"Match #","Stage","Matchday","Group","Date (NZ)","Time (NZ)","Timezone","Time (EDT Broadcast)","Team / Path A","Team / Path B","Qualification Rule (Full)","Venue","Notes","??1??","??2??","???????1??","???????2??"
"M001","Group Stage","1","A","2026/06/12","07:00","NZST (UTC+12)","15:00 EDT","Mexico","South Africa","Group A, Matchday 1","Estadio Azteca, Mexico City","Opening match of tournament","2","0","",""
"M002","Group Stage","1","A","2026/06/12","14:00","NZST (UTC+12)","22:00 EDT","South Korea","Czech","Group A, Matchday 1","Estadio Akron, Guadalajara","","2","1","",""
"M003","Group Stage","1","B","2026/06/13","07:00","NZST (UTC+12)","15:00 EDT","Canada","Bosnia & Herzegovina","Group B, Matchday 1","BMO Field, Toronto","","","","",""
"M004","Group Stage","1","D","2026/06/13","13:00","NZST (UTC+12)","21:00 EDT","USA","Paraguay","Group D, Matchday 1","SoFi Stadium, Inglewood","","","","",""
"M005","Group Stage","1","C","2026/06/14","13:00","NZST (UTC+12)","21:00 EDT","Haiti","Scotland","Group C, Matchday 1","Gillette Stadium, Foxborough","","","","",""
"M006","Group Stage","1","D","2026/06/14","16:00","NZST (UTC+12)","00:00 EDT","Australia","Türkiye","Group D, Matchday 1","BC Place, Vancouver","","","","",""
"M007","Group Stage","1","C","2026/06/14","10:00","NZST (UTC+12)","18:00 EDT","Brazil","Morocco","Group C, Matchday 1","MetLife Stadium, East Rutherford","","","","",""
"M008","Group Stage","1","B","2026/06/14","07:00","NZST (UTC+12)","15:00 EDT","Qatar","Switzerland","Group B, Matchday 1","Levi's Stadium, Santa Clara","","","","",""
"M009","Group Stage","1","E","2026/06/15","11:00","NZST (UTC+12)","19:00 EDT","Ivory Coast","Ecuador","Group E, Matchday 1","Lincoln Financial Field, Philadelphia","","","","",""
"M010","Group Stage","1","E","2026/06/15","05:00","NZST (UTC+12)","13:00 EDT","Germany","Curaçao","Group E, Matchday 1","NRG Stadium, Houston","","","","",""
"M011","Group Stage","1","F","2026/06/15","08:00","NZST (UTC+12)","16:00 EDT","Netherlands","Japan","Group F, Matchday 1","AT&T Stadium, Arlington","","","","",""
"M012","Group Stage","1","F","2026/06/15","14:00","NZST (UTC+12)","22:00 EDT","Sweden","Tunisia","Group F, Matchday 1","Estadio BBVA, Guadalupe","","","","",""
"M013","Group Stage","1","H","2026/06/16","10:00","NZST (UTC+12)","18:00 EDT","Saudi Arabia","Uruguay","Group H, Matchday 1","Hard Rock Stadium, Miami Gardens","","","","",""
"M014","Group Stage","1","H","2026/06/16","04:00","NZST (UTC+12)","12:00 EDT","Spain","Cape Verde","Group H, Matchday 1","Mercedes-Benz Stadium, Atlanta","","","","",""
"M015","Group Stage","1","G","2026/06/16","13:00","NZST (UTC+12)","21:00 EDT","Iran","New Zealand","Group G, Matchday 1","SoFi Stadium, Inglewood","","","","",""
"M016","Group Stage","1","G","2026/06/16","07:00","NZST (UTC+12)","15:00 EDT","Belgium","Egypt","Group G, Matchday 1","Lumen Field, Seattle","","","","",""
"M017","Group Stage","1","I","2026/06/17","07:00","NZST (UTC+12)","15:00 EDT","France","Senegal","Group I, Matchday 1","MetLife Stadium, East Rutherford","","","","",""
"M018","Group Stage","1","I","2026/06/17","10:00","NZST (UTC+12)","18:00 EDT","Iraq","Norway","Group I, Matchday 1","Gillette Stadium, Foxborough","","","","",""
"M019","Group Stage","1","J","2026/06/17","13:00","NZST (UTC+12)","21:00 EDT","Argentina","Algeria","Group J, Matchday 1","GEHA Field at Arrowhead Stadium, Kansas City","","","","",""
"M020","Group Stage","1","J","2026/06/17","16:00","NZST (UTC+12)","00:00 EDT","Austria","Jordan","Group J, Matchday 1","Levi's Stadium, Santa Clara","","","","",""
"M021","Group Stage","1","L","2026/06/18","11:00","NZST (UTC+12)","19:00 EDT","Ghana","Panama","Group L, Matchday 1","BMO Field, Toronto","","","","",""
"M022","Group Stage","1","L","2026/06/18","08:00","NZST (UTC+12)","16:00 EDT","England","Croatia","Group L, Matchday 1","AT&T Stadium, Arlington","","","","",""
"M023","Group Stage","1","K","2026/06/18","05:00","NZST (UTC+12)","13:00 EDT","Portugal","DR Congo","Group K, Matchday 1","NRG Stadium, Houston","","","","",""
"M024","Group Stage","1","K","2026/06/18","14:00","NZST (UTC+12)","22:00 EDT","Uzbekistan","Colombia","Group K, Matchday 1","Estadio Azteca, Mexico City","","","","",""
